Short-Term-Fuel-Trim-Bank-1_percent	Calculated-Engine-Load-Value_percent	Vehicle-Speed_kmh	Intake-Air-Temperature_C	Engine-Coolant-Temperature_C	Long-Term-Fuel-Trim-Bank-1_percent	Intake-Manifold-Absolute-Pressure_kPa	Engine-RPM_rpm	Absolute-Throttle-Position_percent	Timing-Advance-for-Number-1-cylinder_degree
-2.3	33.3	0	33	89	3.1	44	606	0	5.4
-3.1	33.3	0	33	89	3.1	44	588	0	13
-4.7	33.3	0	33	89	3.1	45.7	608	0.6	13.5
-4	33.4	0	33	89	3.1	48	651	3.5	18
-3.1	33.7	0	33	90	3.1	45	639	2.8	16.2
-2.6	35.7	0	33	90	2.5	45.3	631	1.2	10
-3.4	36.2	0	34	90	-0.8	49	880	3.5	15.4
-6.3	31.8	0	34	90	0.9	47.7	823	5.6	21.8
-4.1	33.8	0	34	90	3.1	45	635	0.4	6.5
-0.8	38	0	34	91	3.1	43.9	648	0.3	5.2
-2.8	38	0	34	91	3.1	43.1	661	0	0
-4.9	38	0	34	91	3.1	44	617	0	2
-7	38	0	34	91	3.1	44	616	0	7.5
-6.8	38	0	34	91	3.1	45	617	0	6
-2.3	36.1	0	34	91	3.1	45	619	0	1.5
-2.2	34.3	0	34	91	3.1	45	621	0	2.8
-1.6	33.3	0	34	91	2.9	143.7	618	0	5
-2	33.3	0	34	91	2.3	43	608	0	5.7
-3.1	33.3	0	34	91	2.3	43	606	0	6.2
-1.7	32.7	0	34	91	2.3	43	604	0	2
0	31.8	0	34	91	-0.8	44.5	740	0	1.6
0.8	32.5	0	34	91	-0.2	45.9	937	0	0
1.3	33.3	0	34	91	3.1	43	773	1.3	1.9
-3.1	31.8	0	34	91	2.9	43	623	3.9	7.5
-3.2	31.9	0	34	91	2.3	43	617	2.2	7
-3.9	34.5	0	34	91	2.3	42	624	0	6
-5	33.7	0	34	91	2.3	40	649	0	3.9
-7	31.8	0	34	91	2.3	40	644	0	2.1
-6.7	30.3	0	34	91	2.3	40	634	0	3.5
-6.3	27.8	0	34	91	2.3	38.5	630	0	3.9
-5.9	28.3	0	34	91	2.3	37	624	0	6.5
-5.5	29	0	34	91	2.3	37	620	0	6.7
-4.7	29	0	34	91	2.3	37	614	0	7.5
-4.7	29	0	34	91	2.3	37	612	0	7.5
-5.3	29.4	0	34	91	2.3	37	609	0	7.5
-6.3	30.2	0	34	91	2.3	37	599	0	7.5
-5.8	29.5	0	34	91	2.1	37	592	0	7.5
-5.5	29	0	34	91	1.6	37	607	0	7.8
-5.5	29	0	34	91	1.6	37	608	0	7.9
-6.2	29	0	34	91	1.6	37	612	0	7.5
-7	29	0	34	91	1.6	37	612	0	7.5
-6.3	29	0	34	91	1.6	37.1	613	0	7.5
-6.1	29	0	34	91	1.6	38	598	0	7.7
-5.5	29	0	34	91	1.6	37.7	596	0	8
-6.1	29	0	34	91	1.6	37	592	0	8.6
-7	29	0	34	91	1.6	37	599	0	8.8
-7	29.5	0	34	91	1.5	37.1	608	0	8
-7	30.2	0	35	91	0.8	38	606	0	7.4
-6.3	29.6	0	35	91	0.8	37.9	604	0	5.5
-6.2	29	0	35	91	0.8	37	618	0	5.5
-5.5	29	0	35	91	0.8	37	616	0	5.5
-5.9	29	0	35	91	0.8	37	610	0	6.8
-7	29	0	35	91	0.8	37.3	607	0	8.5
-7.2	29	0	35	91	0.8	38	602	0	7.5
-7.8	29	0	35	91	0.8	38	600	0	7.6
-7.2	29	0	35	91	0.8	38	598	0	8.5
-6.3	29	0	35	91	0.8	37	601	0	8.5
-7	29	0	35	91	0.8	37	602	0	8.5
-7.3	29	0	35	91	0.8	37	597	0	8.1
-8.6	29	0	35	91	0.8	37.2	596	0	7.5
-8.2	29	0	35	91	0.8	38	596	0	7.5
-7	29	0	35	91	0.8	37.6	598	0	7.6
-7.4	29.6	0	35	91	0.8	37	603	0	8
-7.9	30.1	0	35	91	0.8	37	599	0	8
-8.6	29	0	35	91	0.8	37.3	598	0	8
-8.3	29	0	35	91	0.8	38	596	0	8.3
-7.8	29	0	35	91	0.8	37.5	601	0	8.3
-7.8	29	0	35	91	0.8	37	607	0	7.5
-7.8	29	0	35	91	0.8	38	608	0	7.6
-7.8	29.6	0	35	91	0.8	38	609	0	8
-8.1	30.1	0	35	91	0.8	38	614	0	8.4
-9.4	29	0	36	91	0.8	38	615	0	9
-9.1	29	0	36	91	0.8	38	609	0	9
-8.6	29	0	36	91	0.8	38	605	0	8.8
-8.6	29	0	36	91	0.8	38	600	0	8
-8.8	29	0	36	91	0.8	38	610	0	8.2
-9.4	29	0	36	91	0.8	38.3	608	0	8.5
-9.4	29	0	36	91	0.8	39	603	0	7.9
-9.4	29	0	36	91	0.8	38.5	603	0	7.5
-8.6	29.7	0	36	91	0.8	38	604	0	7.5
-8.9	30.2	0	36	91	0.8	38	607	0	7.5
-10.2	30.2	0	36	91	0.8	38.5	608	0	7.5
